frame_idx,anomaly,sdk_marker_count,our_marker_count,sdk_geomId,our_geomId,geomId_match,sdk_tx,sdk_ty,sdk_tz,our_tx,our_ty,our_tz,trans_diff_mm,sdk_r00,sdk_r01,sdk_r02,sdk_r10,sdk_r11,sdk_r12,sdk_r20,sdk_r21,sdk_r22,our_r00,our_r01,our_r02,our_r10,our_r11,our_r12,our_r20,our_r21,our_r22,rot_diff_deg,sdk_regErr,our_regErr,regErr_diff_mm,sdk_presenceMask,our_presenceMask,anomaly_reason
0,0,1,1,420,420,1,-52.341206,-56.625401,1825.025635,-52.341087,-56.625263,1825.025513,0.000219,0.619351,0.711696,0.331500,-0.780977,0.515188,0.353067,0.080491,-0.477566,0.874901,0.619351,0.711693,0.331507,-0.780977,0.515184,0.353072,0.080492,-0.477575,0.874896,0.015243,0.228518,0.243750,0.015232,7,7,
1,0,1,1,420,420,1,-52.362179,-56.641216,1825.080444,-52.362141,-56.641193,1825.080566,0.000130,0.619406,0.711669,0.331456,-0.780964,0.515430,0.352743,0.080194,-0.477346,0.875048,0.619407,0.711668,0.331457,-0.780964,0.515431,0.352741,0.080192,-0.477346,0.875049,0.006884,0.232899,0.247997,0.015098,7,7,
2,0,1,1,420,420,1,-52.307083,-56.625061,1825.041382,-52.307892,-56.626343,1825.038208,0.003517,0.619347,0.711507,0.331915,-0.780965,0.514886,0.353535,0.080644,-0.478175,0.874555,0.619344,0.711553,0.331821,-0.780967,0.514928,0.353467,0.080647,-0.478059,0.874617,0.012849,0.226181,0.241703,0.015522,7,7,
3,0,1,1,420,420,1,-52.338417,-56.648235,1825.023315,-52.338879,-56.648666,1825.022827,0.000798,0.619369,0.712098,0.330603,-0.780977,0.515725,0.352282,0.080359,-0.476386,0.875556,0.619368,0.712117,0.330564,-0.780979,0.515750,0.352241,0.080348,-0.476330,0.875588,0.000000,0.235867,0.252104,0.016237,7,7,
9,0,1,1,420,420,1,-96.961662,-75.575897,1509.270386,-96.961731,-75.575882,1509.270508,0.000141,0.778760,0.565289,0.271996,-0.250485,-0.117315,0.960986,0.575144,-0.816508,0.050236,0.778761,0.565288,0.271996,-0.250485,-0.117314,0.960986,0.575143,-0.816509,0.050236,0.013656,0.164819,0.175675,0.010856,7,7,
